date,tank,community,adj_eth_area,dispersal,wattage,metacommunity,treatment_rep,temp_mean,temp_max,temp_sd,temp_min,degree_hrs,bluegreen,chl_a_fluoro,cryptophyta,diatoms,green_algae,yellow_substances,experiment,inc.start.time,inc.stop.time,light.start.lux,inc_meanT,inc_maxT,inc_minT,week,nitrate,phosphate,ammonium,total_n,n_to_p,mean_chla,sd_chla,NPP,R,GPP,net_troph,total_adj_eth_area,total_chla,mass_specific_NPP
2018-08-17,33,peri,2.46276667262,none,0,9,3,22.44361111111111,26.21,2.1914830726013053,19.26,77565.12,NA,NA,NA,NA,NA,NA,TRUE,11:51:00,14:07:00,1240,22.47714285714286,23.76,21.06,2,4.912844039753277,0,0,4.912844039753277,Inf,65.09,1.315218613006978,1.1900000000000013,-1.120000000000001,0.07000000000000028,autotrophic,41.792600017859996,79.19500000000001,0.015026201149062456
2018-08-17,14,sed,23.11176667262,none,0,4,2,22.114930555555556,25.69,2.125336993937923,19,76429.20000000001,NA,NA,NA,NA,NA,NA,TRUE,12:34:00,14:45:00,1440,23.04153846153846,24.15,21.88,2,13.810260174423751,0.3205689361650017,0.8040907545140035,14.614350928937755,45.58879317431907,NA,NA,1.2100000000000009,-1.1500000000000004,0.0600000000000005,autotrophic,27.07130001786,38.7225,0.03124798243915039
2018-08-17,35,peri,3.1488666726199996,none,300,9,3,25.55326388888889,29.64,2.4645080162262634,22.05,88312.08,NA,NA,NA,NA,NA,NA,TRUE,12:24:00,14:39:00,1205,27.134615384615383,28.7,25.18,2,0,0,0.8480180948261138,0.8480180948261138,Inf,8.045,0.06363961030678918,1.5299999999999994,-1.549999999999999,-0.019999999999999574,autotrophic,22.37490001786,27.04,0.05658284023668637
2018-08-17,35,sed,10.22666667262,none,300,9,3,25.55326388888889,29.64,2.4645080162262634,22.05,88312.08,NA,NA,NA,NA,NA,NA,TRUE,12:24:00,14:39:00,1205,27.134615384615383,28.7,25.18,2,0,0,0.8480180948261138,0.8480180948261138,Inf,NA,NA,1.5299999999999994,-1.549999999999999,-0.019999999999999574,autotrophic,22.37490001786,27.04,0.05658284023668637
2018-08-17,42,h2o,2.7766666726199998,none,100,11,4,23.36277777777778,26.98,2.2126140109519237,20.03,80741.76000000001,NA,NA,NA,NA,NA,NA,TRUE,10:50:00,12:56:00,835,22.169166666666666,23.51,20.93,2,0,0,0,0,NaN,11.155000000000001,0.23334523779156074,1.1500000000000004,-1.0700000000000003,0.08000000000000007,autotrophic,33.871400017860005,44.795,0.025672508092421036
2018-08-17,34,peri,2.9573666726199996,none,100,9,3,23.2275,26.38,2.1016172593731492,20.03,80274.24,NA,NA,NA,NA,NA,NA,TRUE,11:43:00,14:04:00,1010,22.97642857142857,24.41,21.49,2,0,0,0.5408209826969421,0.5408209826969421,Inf,53.105000000000004,4.7871129086329285,1.2599999999999998,-1.3199999999999985,-0.05999999999999872,autotrophic,19.813100017860002,62.540000000000006,0.02014710585225455
2018-08-17,7,h2o,1.73736667262,none,100,2,1,23.398958333333333,27.07,2.257667500697633,19.99,80866.79999999999,NA,NA,NA,NA,NA,NA,TRUE,14:59:00,17:02:00,1300,26.64923076923077,27.07,26.04,2,5.211139625995564,0,0,5.211139625995564,Inf,13.155000000000001,0.24748737341529137,1.2699999999999996,-1.0999999999999996,0.16999999999999993,autotrophic,78.86640001785999,29.200000000000003,0.04349315068493149
2018-08-17,7,peri,1.64786667262,none,100,2,1,23.398958333333333,27.07,2.257667500697633,19.99,80866.79999999999,NA,NA,NA,NA,NA,NA,TRUE,14:59:00,17:02:00,1300,26.64923076923077,27.07,26.04,2,5.211139625995564,0,0,5.211139625995564,Inf,16.045,0.03535533905932788,1.2699999999999996,-1.0999999999999996,0.16999999999999993,autotrophic,78.86640001785999,29.200000000000003,0.04349315068493149
2018-08-17,44,h2o,2.45396667262,none,200,11,4,24.632430555555555,28.74,2.4704925039204153,21.02,85129.68000000001,NA,NA,NA,NA,NA,NA,TRUE,11:25:00,13:30:00,950,24.47692307692308,26.21,22.69,2,0,0,0,0,NaN,2.05,0.014142135623730963,1.3499999999999996,-1.2799999999999994,0.07000000000000028,autotrophic,11.25290001786,80.92,0.016683143845773598
2018-08-17,41,h2o,2.0007666726199997,none,0,11,4,22.401458333333334,25.95,2.110267596046311,19.26,77419.44,NA,NA,NA,NA,NA,NA,TRUE,10:38:00,12:41:00,950,20.946153846153848,22.26,19.35,2,0.6498105534766143,0.7115625623040105,0,0.6498105534766143,0.9132163324789803,7.63,4.17193000900063,1.0299999999999994,-1.209999999999999,-0.17999999999999972,autotrophic,21.65590001786,7.63,0.13499344692005233
2018-08-19,14,sed,8.52886667262,none,0,4,2,19.83534722222222,21.62,1.0864028752101853,18.23,68550.95999999999,NA,NA,NA,NA,NA,NA,TRUE,08:56:00,11:01:00,185,NaN,-Inf,Inf,2,0.2928496526743746,0,0.4707650749554261,0.7636147276298006,Inf,NA,NA,1.5700000000000003,-1.2400000000000002,0.33000000000000007,autotrophic,11.15540001786,89.07,0.017626585831368592
2018-08-17,15,sed,27.85526667262,none,200,4,2,24.064375,27.63,2.1916337166374538,20.8,83166.48,NA,NA,NA,NA,NA,NA,TRUE,13:28:00,15:39:00,1420,25.97769230769231,26.98,24.79,2,0.43844722010570186,1.3671336765610038,0,0.43844722010570186,0.32070544938122414,NA,NA,1.5999999999999996,-1.4499999999999993,0.15000000000000036,autotrophic,31.01660001786,48.58,0.03293536434746809
2018-08-17,36,sed,40.959466672619996,none,200,9,3,24.530833333333334,28.14,2.2331349283891484,21.15,84778.56,NA,NA,NA,NA,NA,NA,TRUE,12:14:00,14:16:00,1350,25.3375,26.68,23.94,2,0,0,0,0,NaN,NA,NA,1.2800000000000011,-1.25,0.030000000000001137,autotrophic,45.58460001786,42.575,0.03006459189665299
2018-08-17,33,sed,36.857566672619996,none,0,9,3,22.44361111111111,26.21,2.1914830726013053,19.26,77565.12,NA,NA,NA,NA,NA,NA,TRUE,11:51:00,14:07:00,1240,22.47714285714286,23.76,21.06,2,4.912844039753277,0,0,4.912844039753277,Inf,NA,NA,1.1900000000000013,-1.120000000000001,0.07000000000000028,autotrophic,41.792600017859996,79.19500000000001,0.015026201149062456
2018-08-19,13,sed,8.53726667262,none,300,4,2,22.493055555555557,24.11,0.9466712219595576,21.15,77736,NA,NA,NA,NA,NA,NA,TRUE,09:00:00,11:05:00,197,NaN,-Inf,Inf,2,1.5626323503209867,0,0.456236312200564,2.018868662521551,Inf,NA,NA,2.67,-2.3200000000000003,0.34999999999999964,autotrophic,12.14860001786,103.25,0.02585956416464891
2018-08-17,8,h2o,1.5719666726200001,none,0,2,1,23.089861111111112,27.24,2.462080530773829,19.39,79798.56,NA,NA,NA,NA,NA,NA,TRUE,14:53:00,16:58:00,1300,26.84583333333333,27.24,26.21,2,0,1.2852110986984218,0,0,0,8.58,0.014142135623730649,1.209999999999999,-1.1199999999999992,0.08999999999999986,autotrophic,40.08250001786,49.94,0.024229074889867825
2018-08-17,33,h2o,2.47226667262,none,0,9,3,22.44361111111111,26.21,2.1914830726013053,19.26,77565.12,NA,NA,NA,NA,NA,NA,TRUE,11:51:00,14:07:00,1240,22.47714285714286,23.76,21.06,2,4.912844039753277,0,0,4.912844039753277,Inf,14.105,0.1343502884254437,1.1900000000000013,-1.120000000000001,0.07000000000000028,autotrophic,41.792600017859996,79.19500000000001,0.015026201149062456
2018-08-19,13,peri,2.18136667262,none,300,4,2,22.493055555555557,24.11,0.9466712219595576,21.15,77736,NA,NA,NA,NA,NA,NA,TRUE,09:00:00,11:05:00,197,NaN,-Inf,Inf,2,1.5626323503209867,0,0.456236312200564,2.018868662521551,Inf,84.62,43.44464063610148,2.67,-2.3200000000000003,0.34999999999999964,autotrophic,12.14860001786,103.25,0.02585956416464891
2018-08-15,43,peri,0.9073666726199999,none,300,11,4,26.59076388888889,29.68,2.01027711962999,23.85,91897.68000000001,0.74,5.24,0.59,0,3.9,1.62,TRUE,13:24:00,15:25:00,1185,28.6475,29.13,27.93,2,0,0,0,0,NaN,92.97,38.77329321410121,1.5999999999999996,-1.8499999999999996,-0.25,autotrophic,10.67960001786,98.26,0.016283329940972924
2018-08-17,36,peri,2.3601666726199997,none,200,9,3,24.530833333333334,28.14,2.2331349283891484,21.15,84778.56,NA,NA,NA,NA,NA,NA,TRUE,12:14:00,14:16:00,1350,25.3375,26.68,23.94,2,0,0,0,0,NaN,38.25,0.09899494936611705,1.2800000000000011,-1.25,0.030000000000001137,autotrophic,45.58460001786,42.575,0.03006459189665299
2018-08-15,6,peri,1.4646666726200002,none,300,2,1,25.905625,29,2.0921380367187328,22.99,89529.84,1.66,4.59,0.54,0,2.39,1.77,TRUE,12:05:00,14:08:00,1108,26.585,27.58,25.52,2,0.5244821463151224,0.7244781336585212,1.3764080983821314,1.9008902446972538,2.623806235666497,16.615000000000002,0.14849242404917307,1.4600000000000009,-1.8400000000000007,-0.3799999999999999,autotrophic,24.758200017860002,20.845000000000002,0.07004077716478775
2018-08-17,43,sed,19.11776667262,none,300,11,4,25.787083333333335,30.07,2.5273748438644006,22.22,89120.16,NA,NA,NA,NA,NA,NA,TRUE,11:16:00,13:19:00,775,25.443333333333335,27.11,23.59,2,0,0,0.8300788115960009,0.8300788115960009,Inf,NA,NA,1.3499999999999988,-1.1199999999999992,0.22999999999999954,autotrophic,24.79570001786,68.78500000000001,0.019626372028785324
2018-08-17,8,sed,36.91196667262,none,0,2,1,23.089861111111112,27.24,2.462080530773829,19.39,79798.56,NA,NA,NA,NA,NA,NA,TRUE,14:53:00,16:58:00,1300,26.84583333333333,27.24,26.21,2,0,1.2852110986984218,0,0,0,NA,NA,1.209999999999999,-1.1199999999999992,0.08999999999999986,autotrophic,40.08250001786,49.94,0.024229074889867825
2018-08-13,14,peri,6.74666667262,none,0,4,2,21.16673611111111,24.11,1.7852996574633115,18.7,73152.24,0.59,8.89,0.77,0,7.53,1.28,TRUE,11:45:00,13:56:00,881,21.313076923076924,22.18,20.33,2,6.838122115837228,0,2.1499795201537686,8.988101635990997,Inf,66.305,0.8697413408594563,1.3699999999999992,-1.25,0.11999999999999922,autotrophic,29.99520001786,76.98500000000001,0.017795674482041942
2018-08-19,33,sed,29.16436667262,none,0,9,3,19.957847222222224,21.66,1.01655538148622,18.49,68974.31999999999,NA,NA,NA,NA,NA,NA,TRUE,10:50:00,13:08:00,424,19.554285714285715,20.12,19.04,2,0,0,0,0,NaN,NA,NA,1.58,-1.3699999999999992,0.21000000000000085,autotrophic,33.16410001786,49.334999999999994,0.032025945069423335
2018-08-19,5,peri,2.0754666726199997,none,200,2,1,21.868333333333332,23.64,1.0701022760086436,20.33,75576.95999999999,NA,NA,NA,NA,NA,NA,TRUE,10:02:00,12:10:00,315,20.86857142857143,21.45,20.42,2,0,0,0.38110688077286753,0.38110688077286753,Inf,12.365,0.1767766952966369,1.620000000000001,-1.3200000000000003,0.3000000000000007,autotrophic,8.45056669048,37.095,0.04367165386170646
2018-08-19,13,h2o,1.42996667262,none,300,4,2,22.493055555555557,24.11,0.9466712219595576,21.15,77736,NA,NA,NA,NA,NA,NA,TRUE,09:00:00,11:05:00,197,NaN,-Inf,Inf,2,1.5626323503209867,0,0.456236312200564,2.018868662521551,Inf,18.63,0.15556349186103965,2.67,-2.3200000000000003,0.34999999999999964,autotrophic,12.14860001786,103.25,0.02585956416464891
2018-08-13,35,peri,3.2631666726199997,none,300,9,3,24.867847222222224,28.44,2.085739513734414,22.09,85943.28,2.82,59.15,0.07,0,56.26,1.86,TRUE,13:18:00,15:22:00,870,27.021538461538462,27.88,25.99,2,4.4925965155764915,0,0,4.4925965155764915,Inf,NA,NA,2.120000000000001,-2,0.120000000000001,autotrophic,22.849300017860003,0,Inf
2018-08-13,6,peri,5.95476667262,none,300,2,1,23.844930555555557,26.38,1.5561221285811173,21.58,82408.08,2.16,10.7,0.03,0,8.5,1.48,TRUE,10:59:00,13:08:00,723,23.389230769230767,24.24,22.56,2,0,0,0.34000621016167104,0.34000621016167104,Inf,33.155,7.247844507162112,1.5099999999999998,-1.2699999999999996,0.2400000000000002,autotrophic,381.48330001786,40.825,0.03698714023270054
2018-08-15,8,sed,16.13456667262,none,0,2,1,23.674305555555556,27.28,2.342840500818741,20.46,81818.4,0.18,12.14,0.69,0,11.27,1.03,TRUE,12:25:00,14:32:00,1098,25.013846153846153,26.08,23.76,2,0,0,0,0,NaN,NA,NA,1.2200000000000006,-1.5199999999999996,-0.29999999999999893,autotrophic,18.83690001786,41.824999999999996,0.029169157202630025
2018-08-15,44,peri,1.37576667262,none,200,11,4,25.481875,28.7,2.133077480241467,22.56,88065.36,0.48,2.91,0.52,0,1.91,1.82,TRUE,13:09:00,15:10:00,1026,27.354615384615386,28.1,26.3,2,0,0.37536942117381994,0,0,0,NA,NA,1.92,-1.790000000000001,0.129999999999999,autotrophic,11.26680001786,2.84,0.676056338028169
2018-08-13,8,peri,5.42696667262,none,0,2,1,21.755555555555556,25.14,2.046279850768517,19,75187.20000000001,1.27,17.51,0.18,0,16.06,1.23,TRUE,11:31:00,13:51:00,747,22.097142857142856,23.21,20.93,2,0,0,0,0,NaN,NA,NA,1.0899999999999999,-1.0899999999999999,0,autotrophic,75.84290001786,0,Inf
2018-08-13,35,sed,16.371366672620002,none,300,9,3,24.867847222222224,28.44,2.085739513734414,22.09,85943.28,2.82,59.15,0.07,0,56.26,1.86,TRUE,13:18:00,15:22:00,870,27.021538461538462,27.88,25.99,2,4.4925965155764915,0,0,4.4925965155764915,Inf,NA,NA,2.120000000000001,-2,0.120000000000001,autotrophic,22.849300017860003,0,Inf
2018-08-13,5,sed,9.51816667262,none,200,2,1,23.10673611111111,25.99,1.7654416947121558,20.68,79856.88,1.01,37.55,0.14,0,36.41,1.73,TRUE,10:59:00,13:05:00,655,22.575714285714287,23.55,21.7,2,0,0,0,0,NaN,NA,NA,1.2199999999999989,-1.2899999999999991,-0.07000000000000028,autotrophic,21.26210001786,16.34,0.0746634026927784
2018-08-15,7,peri,1.38456667262,none,100,2,1,24.320625,27.71,2.2250315370594396,21.32,84052.08,0.17,19.45,0.28,0,19.01,1.28,TRUE,12:36:00,14:37:00,1107,25.448333333333334,26.38,24.28,2,0,0,0,0,NaN,31.990000000000002,2.4183051916579936,1.540000000000001,-1.790000000000001,-0.25,autotrophic,26.620900017860002,39.255,0.03923067125206982
2018-08-15,16,sed,24.217066672620003,none,100,4,2,23.7925,26.9,2.0463942363653618,21.02,82226.88,0,20.97,0,3.03,17.95,1.2,TRUE,11:45:00,14:00:00,1178,24.035714285714285,25.09,22.86,2,0.19688761959463585,0,2.9000525375554886,3.0969401571501245,Inf,NA,NA,1.4700000000000006,-1.5199999999999996,-0.049999999999998934,autotrophic,30.191100017860002,61.265,0.023994123888027432
2018-08-19,42,h2o,2.16766667262,none,100,11,4,20.972569444444446,22.65,1.0125476741104795,19.56,72481.20000000001,NA,NA,NA,NA,NA,NA,TRUE,11:50:00,13:52:00,460,20.911666666666665,21.45,20.37,2,3.2947671912253096,0,0,3.2947671912253096,Inf,12.985,0.049497474683058526,1.67,-1.3100000000000005,0.35999999999999943,autotrophic,17.47270001786,51.445,0.032461852463796285
2018-08-19,35,h2o,1.71136667262,none,300,9,3,23.058333333333334,24.62,0.9002322932544583,21.79,79689.6,NA,NA,NA,NA,NA,NA,TRUE,11:19:00,13:33:00,471,22.623571428571427,23.16,22.13,2,0,0,0,0,NaN,18.47,3.379970414071698,1.9600000000000009,-1.8900000000000006,0.07000000000000028,autotrophic,11.68370001786,29.405,0.06665533072606702
2018-08-19,35,sed,8.163966672619999,none,300,9,3,23.058333333333334,24.62,0.9002322932544583,21.79,79689.6,NA,NA,NA,NA,NA,NA,TRUE,11:19:00,13:33:00,471,22.623571428571427,23.16,22.13,2,0,0,0,0,NaN,NA,NA,1.9600000000000009,-1.8900000000000006,0.07000000000000028,autotrophic,11.68370001786,29.405,0.06665533072606702
2018-08-19,34,h2o,1.93976667262,none,100,9,3,20.853402777777777,22.48,0.975836856703681,19.47,72069.36,NA,NA,NA,NA,NA,NA,TRUE,10:52:00,13:10:00,382,20.252857142857142,20.8,19.82,2,0,0,0,0,NaN,9.129999999999999,0.3394112549695419,1.620000000000001,-1.4800000000000004,0.14000000000000057,autotrophic,25.822300017859998,116.66499999999999,0.013885912655895094
2018-08-19,44,peri,1.82656667262,none,200,11,4,22.179791666666667,23.94,1.0301574791351957,20.76,76653.36,NA,NA,NA,NA,NA,NA,TRUE,12:18:00,14:21:00,494,22.345384615384614,22.91,21.75,2,0,0,0,0,NaN,58.61,0.2262741699796954,2.4399999999999995,-2.1799999999999997,0.2599999999999998,autotrophic,8.03670001786,60.385,0.040407385940216936
2018-08-13,15,sed,22.41946667262,none,200,4,2,22.973055555555554,25.69,1.6615534385206603,20.68,79394.88,1.35,39.4,0.48,0,37.57,2.4,TRUE,12:29:00,14:35:00,926,23.763846153846153,24.66,22.78,2,0,0.7552916904508069,1.052784981584277,1.052784981584277,1.3938786761388924,NA,NA,1.8099999999999987,-1.5299999999999994,0.27999999999999936,autotrophic,34.109600017860004,61.955,0.02921475264304735
2018-08-19,43,peri,2.2940666726199996,none,300,11,4,23.206944444444446,24.79,0.892593673192604,21.96,80203.20000000001,NA,NA,NA,NA,NA,NA,TRUE,12:21:00,14:23:00,512,23.3075,23.72,22.91,2,0,0,0,0,NaN,55.83,0.46669047558311894,2.8200000000000003,-2.380000000000001,0.4399999999999995,autotrophic,183.02130001786,65.185,0.043261486538314034
2018-08-19,43,h2o,1.65916667262,none,300,11,4,23.206944444444446,24.79,0.892593673192604,21.96,80203.20000000001,NA,NA,NA,NA,NA,NA,TRUE,12:21:00,14:23:00,512,23.3075,23.72,22.91,2,0,0,0,0,NaN,9.355,0.1484924240491756,2.8200000000000003,-2.380000000000001,0.4399999999999995,autotrophic,183.02130001786,65.185,0.043261486538314034
2018-08-15,42,h2o,0.83516667262,none,100,11,4,24.08222222222222,27.28,2.046524068136205,21.36,83228.16,1.02,8.35,0,0.51,6.83,1.39,TRUE,12:46:00,14:46:00,1145,25.32,26.17,24.28,2,0,0.7425605405455452,0.35453497291653263,0.35453497291653263,0.47744924966799673,7.34,0.028284271247461926,1.25,-1.3899999999999988,-0.1399999999999988,autotrophic,15.985900017859999,50.435,0.024784375929414095
2018-08-19,5,sed,3.78156667262,none,200,2,1,21.868333333333332,23.64,1.0701022760086436,20.33,75576.95999999999,NA,NA,NA,NA,NA,NA,TRUE,10:02:00,12:10:00,315,20.86857142857143,21.45,20.42,2,0,0,0.38110688077286753,0.38110688077286753,Inf,NA,NA,1.620000000000001,-1.3200000000000003,0.3000000000000007,autotrophic,8.45056669048,37.095,0.04367165386170646
2018-08-19,16,h2o,1.18796667262,none,100,4,2,20.60902777777778,22.31,1.0113663951491492,19.17,71224.79999999999,NA,NA,NA,NA,NA,NA,TRUE,09:29:00,11:34:00,232,NaN,-Inf,Inf,2,0.8248471010471905,0,2.341240800299646,3.1660879013468364,Inf,7.095000000000001,0.37476659402887036,1.2299999999999986,-1.1499999999999986,0.08000000000000007,autotrophic,12.86060001786,100.345,0.012257710897403943
2018-08-17,14,h2o,1.9043666726200001,none,0,4,2,22.114930555555556,25.69,2.125336993937923,19,76429.20000000001,NA,NA,NA,NA,NA,NA,TRUE,12:34:00,14:45:00,1440,23.04153846153846,24.15,21.88,2,13.810260174423751,0.3205689361650017,0.8040907545140035,14.614350928937755,45.58879317431907,6.595,0.049497474683058526,1.2100000000000009,-1.1500000000000004,0.0600000000000005,autotrophic,27.07130001786,38.7225,0.03124798243915039
2018-08-17,13,sed,10.05356667262,none,300,4,2,24.617430555555554,28.05,2.0981276190053966,21.53,85077.84,NA,NA,NA,NA,NA,NA,TRUE,12:50:00,14:54:00,1475,25.8375,26.9,24.66,2,0,0,0,0,NaN,NA,NA,1.9600000000000009,-1.7200000000000006,0.2400000000000002,autotrophic,18.543200017860002,216.93,0.009035172636334306
2018-08-17,43,h2o,2.4085666726199997,none,300,11,4,25.787083333333335,30.07,2.5273748438644006,22.22,89120.16,NA,NA,NA,NA,NA,NA,TRUE,11:16:00,13:19:00,775,25.443333333333335,27.11,23.59,2,0,0,0.8300788115960009,0.8300788115960009,Inf,3.045,0.049497474683058526,1.3499999999999988,-1.1199999999999992,0.22999999999999954,autotrophic,24.79570001786,68.78500000000001,0.019626372028785324
2018-08-13,36,h2o,3.22096667262,none,200,9,3,23.54548611111111,26.68,1.911805732977311,21.02,81373.20000000001,0.37,14.86,0.42,0,14.06,1.59,TRUE,12:56:00,15:00:00,949,24.928461538461537,25.78,23.89,2,0,0,0.49255821908771813,0.49255821908771813,Inf,NA,NA,1.42,-1.1899999999999995,0.23000000000000043,autotrophic,27.803100017860004,0,Inf
2018-08-17,8,peri,1.59856667262,none,0,2,1,23.089861111111112,27.24,2.462080530773829,19.39,79798.56,NA,NA,NA,NA,NA,NA,TRUE,14:53:00,16:58:00,1300,26.84583333333333,27.24,26.21,2,0,1.2852110986984218,0,0,0,41.36,0.09899494936611705,1.209999999999999,-1.1199999999999992,0.08999999999999986,autotrophic,40.08250001786,49.94,0.024229074889867825
2018-08-15,44,sed,8.54046667262,none,200,11,4,25.481875,28.7,2.133077480241467,22.56,88065.36,0.48,2.91,0.52,0,1.91,1.82,TRUE,13:09:00,15:10:00,1026,27.354615384615386,28.1,26.3,2,0,0.37536942117381994,0,0,0,NA,NA,1.92,-1.790000000000001,0.129999999999999,autotrophic,11.26680001786,2.84,0.676056338028169
2018-08-17,41,sed,17.10376667262,none,0,11,4,22.401458333333334,25.95,2.110267596046311,19.26,77419.44,NA,NA,NA,NA,NA,NA,TRUE,10:38:00,12:41:00,950,20.946153846153848,22.26,19.35,2,0.6498105534766143,0.7115625623040105,0,0.6498105534766143,0.9132163324789803,NA,NA,1.0299999999999994,-1.209999999999999,-0.17999999999999972,autotrophic,21.65590001786,7.63,0.13499344692005233
2018-08-17,14,peri,2.05516667262,none,0,4,2,22.114930555555556,25.69,2.125336993937923,19,76429.20000000001,NA,NA,NA,NA,NA,NA,TRUE,12:34:00,14:45:00,1440,23.04153846153846,24.15,21.88,2,13.810260174423751,0.3205689361650017,0.8040907545140035,14.614350928937755,45.58879317431907,32.1275,14.333453584766884,1.2100000000000009,-1.1500000000000004,0.0600000000000005,autotrophic,27.07130001786,38.7225,0.03124798243915039
2018-08-17,42,peri,2.48716667262,none,100,11,4,23.36277777777778,26.98,2.2126140109519237,20.03,80741.76000000001,NA,NA,NA,NA,NA,NA,TRUE,10:50:00,12:56:00,835,22.169166666666666,23.51,20.93,2,0,0,0,0,NaN,33.64,0.7495331880577419,1.1500000000000004,-1.0700000000000003,0.08000000000000007,autotrophic,33.871400017860005,44.795,0.025672508092421036
2018-08-19,43,sed,179.06806667262,none,300,11,4,23.206944444444446,24.79,0.892593673192604,21.96,80203.20000000001,NA,NA,NA,NA,NA,NA,TRUE,12:21:00,14:23:00,512,23.3075,23.72,22.91,2,0,0,0,0,NaN,NA,NA,2.8200000000000003,-2.380000000000001,0.4399999999999995,autotrophic,183.02130001786,65.185,0.043261486538314034
2018-08-17,13,h2o,4.77536667262,none,300,4,2,24.617430555555554,28.05,2.0981276190053966,21.53,85077.84,NA,NA,NA,NA,NA,NA,TRUE,12:50:00,14:54:00,1475,25.8375,26.9,24.66,2,0,0,0,0,NaN,14.620000000000001,0.4101219330881976,1.9600000000000009,-1.7200000000000006,0.2400000000000002,autotrophic,18.543200017860002,216.93,0.009035172636334306
2018-08-13,15,peri,5.76216667262,none,200,4,2,22.973055555555554,25.69,1.6615534385206603,20.68,79394.88,1.35,39.4,0.48,0,37.57,2.4,TRUE,12:29:00,14:35:00,926,23.763846153846153,24.66,22.78,2,0,0.7552916904508069,1.052784981584277,1.052784981584277,1.3938786761388924,41.835,2.7647875144393983,1.8099999999999987,-1.5299999999999994,0.27999999999999936,autotrophic,34.109600017860004,61.955,0.02921475264304735
2018-08-15,41,h2o,1.18596667262,none,0,11,4,22.83361111111111,25.78,1.9171462661335483,20.25,78912.95999999999,0.45,15.22,0.47,0.31,14,1.17,TRUE,12:57:00,14:59:00,1140,24.10333333333333,24.79,23.29,2,0,0.8547434108526664,0.5332155492719866,0.5332155492719866,0.623831131660982,7.324999999999999,0.03535533905932725,1.3699999999999992,-1.3399999999999999,0.02999999999999936,autotrophic,15.72460001786,34.94499999999999,0.0392044641579625
2018-08-13,7,peri,6.15736667262,none,100,2,1,22.250486111111112,25.39,1.9164883861039919,19.65,76897.68000000001,1.03,20.36,0.06,0,19.26,1.38,TRUE,11:22:00,13:28:00,770,22.064166666666665,22.95,21.19,2,0,0.6377575631619239,0.8743472039556359,0.8743472039556359,1.3709711251729098,20.32,0.6081118318204305,1.08,-1.0299999999999994,0.05000000000000071,autotrophic,61.56840001786,24.22,0.04459124690338564
2018-08-19,15,sed,26.63096667262,none,200,4,2,21.715138888888887,23.38,1.0094428194552707,20.29,75047.52,NA,NA,NA,NA,NA,NA,TRUE,00:40:00,11:47:00,251,20.96,22.43,20.29,2,0,0,1.1883185750433842,1.1883185750433842,Inf,NA,NA,1.9699999999999989,-1.5199999999999996,0.4499999999999993,autotrophic,29.94320001786,78.55,0.025079567154678534
2018-08-17,43,peri,3.26936667262,none,300,11,4,25.787083333333335,30.07,2.5273748438644006,22.22,89120.16,NA,NA,NA,NA,NA,NA,TRUE,11:16:00,13:19:00,775,25.443333333333335,27.11,23.59,2,0,0,0.8300788115960009,0.8300788115960009,Inf,65.74000000000001,0.6081118318204305,1.3499999999999988,-1.1199999999999992,0.22999999999999954,autotrophic,24.79570001786,68.78500000000001,0.019626372028785324
2018-08-17,34,sed,14.47276667262,none,100,9,3,23.2275,26.38,2.1016172593731492,20.03,80274.24,NA,NA,NA,NA,NA,NA,TRUE,11:43:00,14:04:00,1010,22.97642857142857,24.41,21.49,2,0,0,0.5408209826969421,0.5408209826969421,Inf,NA,NA,1.2599999999999998,-1.3199999999999985,-0.05999999999999872,autotrophic,19.813100017860002,62.540000000000006,0.02014710585225455
2018-08-13,13,h2o,6.68756667262,none,300,4,2,23.742569444444445,26.21,1.504557991700054,21.58,82054.31999999999,1.39,40.15,0.08,0,38.68,1.53,TRUE,12:00:00,14:04:00,906,24.105833333333333,24.88,23.25,2,0.45028296598897666,0,0.7425651830193061,1.1928481490082827,Inf,NA,NA,2.3900000000000006,-2.0900000000000016,0.29999999999999893,autotrophic,29.02900001786,0,Inf
2018-08-19,16,peri,1.50416667262,none,100,4,2,20.60902777777778,22.31,1.0113663951491492,19.17,71224.79999999999,NA,NA,NA,NA,NA,NA,TRUE,09:29:00,11:34:00,232,NaN,-Inf,Inf,2,0.8248471010471905,0,2.341240800299646,3.1660879013468364,Inf,93.25,NA,1.2299999999999986,-1.1499999999999986,0.08000000000000007,autotrophic,12.86060001786,100.345,0.012257710897403943
2018-08-15,15,peri,2.9409666726199997,none,200,4,2,24.940625,28.18,2.1381840601722817,22.09,86194.79999999999,0.47,30.57,0.87,0,29.22,2,TRUE,11:55:00,14:02:00,1157,25.34846153846154,26.51,24.11,2,0,0,0.5361445073523033,0.5361445073523033,Inf,21.240000000000002,2.65872149726142,2.0600000000000005,-2.030000000000001,0.02999999999999936,autotrophic,36.213666690480004,33.515,0.061465015664627795
2018-08-19,6,peri,1.12246667262,none,300,2,1,22.644930555555554,24.28,0.962790231623057,21.23,78260.88,NA,NA,NA,NA,NA,NA,TRUE,09:56:00,12:04:00,294,NaN,-Inf,Inf,2,0.5788426302624663,0,0,0.5788426302624663,Inf,58.705,0.84145706961199,1.83,-1.3399999999999999,0.4900000000000002,autotrophic,18.42480001786,63.805,0.028681137841861923
